track_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
000002.mp3,-0.13454556465148926,-0.2031438648700714,-0.11264791339635849,-0.16523970663547516,0.19816815853118896,0.025838224217295647,0.2876540720462799,-0.028807813301682472,-0.05020373687148094,-0.08941641449928284,-0.2806432247161865,-0.09602690488100052,-0.12632566690444946,-0.21488188207149506,0.1483742892742157,-0.044278938323259354,-0.13281947374343872,0.0684414952993393,-0.09737187623977661,-0.24245992302894592,-0.04850107058882713,-0.049184851348400116,-0.09098350256681442,0.31708091497421265,0.25175684690475464,-0.01293937023729086,-0.21184253692626953,-0.12650977075099945,-0.12934760749340057,-0.4834979474544525,0.018453242257237434,-0.11428993940353394
000005.mp3,-0.07976751029491425,0.06118646264076233,0.15075039863586426,-0.2870156466960907,0.18385885655879974,0.07650507986545563,0.10803098976612091,0.21131320297718048,0.03400908410549164,0.13615159690380096,-0.062050171196460724,0.11995282024145126,0.2005622535943985,-0.025984792038798332,0.0835946649312973,-0.22805991768836975,-0.07570366561412811,0.012886510230600834,0.026483194902539253,0.2465433031320572,0.11764071136713028,-0.16151012480258942,-0.3175804018974304,0.42725062370300293,-0.10943609476089478,-0.2067709118127823,-0.10930849611759186,-0.26287704706192017,0.11273814737796783,-0.1845984011888504,0.23000456392765045,-0.15747065842151642
000010.mp3,-0.01233543362468481,-0.10207022726535797,-0.07760597765445709,0.09809134155511856,0.30437636375427246,0.1661398559808731,-0.016884025186300278,0.21962349116802216,-0.3328395187854767,0.14020317792892456,-0.01856170780956745,0.024579115211963654,0.3121807873249054,-0.155687615275383,-0.16762134432792664,-0.006342971231788397,-0.24714842438697815,-0.1644141674041748,0.05252096429467201,0.15893636643886566,-0.3136969208717346,0.1694907248020172,-0.07033364474773407,-0.004720306023955345,-0.057895854115486145,-0.18767285346984863,-0.07245903462171555,-0.03734395653009415,0.20565278828144073,0.09469585120677948,-0.39485400915145874,0.15222986042499542
000140.mp3,-0.053596921265125275,0.2361464947462082,0.1612854152917862,-0.19487252831459045,-0.260484516620636,0.06655199825763702,0.1293623447418213,0.4287300109863281,-0.17382073402404785,-0.2646990716457367,0.1161431223154068,-0.08714959025382996,0.16759902238845825,0.1296059936285019,-0.029364967718720436,-0.1810864806175232,0.2520627975463867,0.05663887783885002,0.07951157540082932,0.17539577186107635,0.07563678175210953,0.3187563419342041,-0.04709676653146744,0.027309387922286987,0.08780264109373093,-0.008123570121824741,0.04439086094498634,-0.11067570000886917,-0.20902566611766815,0.22926481068134308,0.07974190264940262,0.2567403316497803
000141.mp3,0.08041135221719742,0.2771906554698944,0.012166130356490612,-0.1659744530916214,-0.1112876757979393,-0.21460695564746857,0.17226676642894745,0.05067143216729164,0.09160273522138596,-0.23824910819530487,0.15220904350280762,0.00042062278953380883,0.08159631490707397,0.33497142791748047,-0.3712795674800873,0.2581831216812134,0.13967327773571014,0.08306998014450073,0.0024319642689079046,0.16897788643836975,-0.038906484842300415,-0.003087222808972001,-0.054698191583156586,-0.36717185378074646,-0.08332684636116028,-0.2998821437358856,0.10164295881986618,0.1608542501926422,0.007950134575366974,-0.19019877910614014,-0.15048176050186157,-0.019141193479299545
000148.mp3,0.2572997510433197,-0.1632048636674881,0.11540674418210983,-0.03237677365541458,0.012421351857483387,0.08334112912416458,-0.26121407747268677,-0.1264744997024536,-0.17726673185825348,0.02222009189426899,0.10298619419336319,0.14117683470249176,-0.3651805520057678,-0.1119086965918541,0.016787568107247353,0.13423477113246918,-0.23908571898937225,0.24320216476917267,0.017445864155888557,0.0045257313176989555,0.10327055305242538,0.07939518988132477,0.08197328448295593,0.29627659916877747,-0.28849783539772034,0.2535381615161896,0.39093145728111267,-0.07135363668203354,0.017998071387410164,-0.05654554441571236,0.055779438465833664,0.18618260324001312
000182.mp3,-0.05460057407617569,-0.31765326857566833,-0.39475175738334656,-0.0572749562561512,-0.2172553539276123,0.02107435278594494,-0.24473126232624054,0.19241467118263245,-0.0977073535323143,-0.03377211093902588,0.010440546087920666,-0.13988636434078217,-0.42698803544044495,-0.049065541476011276,0.0051635680720210075,0.15602757036685944,-0.027814174070954323,0.07908304780721664,-0.11748182028532028,-0.1470458060503006,-0.11015699803829193,-0.07646817713975906,-0.08388902992010117,-0.16828909516334534,-0.11346446722745895,0.07591211050748825,-0.025729866698384285,0.2093757688999176,0.3625146746635437,-0.09004470705986023,-0.03363797813653946,0.2310773730278015
000190.mp3,-0.37496277689933777,-0.15823054313659668,0.06883970648050308,0.12685498595237732,0.01063148770481348,-0.06910925358533859,0.01060928963124752,0.11252708733081818,-0.23049096763134003,0.030998488888144493,0.35898905992507935,0.09777435660362244,-0.33948805928230286,0.22323836386203766,-0.00131722551304847,-0.3715033531188965,-0.02586427517235279,0.027568699792027473,-0.33947470784187317,-0.20890548825263977,-0.126124307513237,0.13957928121089935,-0.027721939608454704,-0.04914866015315056,-0.036067914217710495,0.021315084770321846,0.235230952501297,0.035681821405887604,-0.12363771349191666,0.06255976855754852,-0.00027641610358841717,-0.15426455438137054
000193.mp3,0.06736909598112106,-0.04333091527223587,-0.05377976968884468,0.10769671946763992,-0.26324930787086487,-0.14754416048526764,0.02168228104710579,0.32021358609199524,-0.1403762847185135,-0.036621540784835815,0.023613812401890755,0.025616632774472237,-0.15426833927631378,0.07599742710590363,-0.40420788526535034,-0.18792206048965454,-0.04116047918796539,0.03596283867955208,-0.23058675229549408,-0.01840093545615673,-0.17531795799732208,0.23225685954093933,0.20689432322978973,-0.08095236867666245,-0.032336749136447906,-0.0008017971413210034,0.25396808981895447,-0.033308714628219604,-0.019747719168663025,0.4954011142253876,0.11528968065977097,-0.13486693799495697
000194.mp3,-0.16554482281208038,-0.07789700478315353,-0.049420684576034546,0.24621032178401947,-0.35147038102149963,-0.2673335075378418,-0.05281674489378929,0.1933780163526535,-0.2485184371471405,0.07523199170827866,0.17819315195083618,0.042860668152570724,-0.22586825489997864,0.1170739158987999,-0.06300245970487595,-0.0671088695526123,-0.06183803081512451,0.17469294369220734,-0.11711268126964569,-0.07990582287311554,-0.2755512297153473,0.22931057214736938,0.10418643057346344,-0.03441663086414337,-0.08241833746433258,0.02555833011865616,0.22207672894001007,-0.06260424852371216,-0.18694238364696503,0.3538973331451416,-0.1419055312871933,-0.24097812175750732
